E0206 13:28:26.513079 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 0.417195
E0206 13:28:42.746034 1154267 buffer_comparator.cc:145] Difference at 8212: 0, expected 0.548639
E0206 13:28:42.746040 1154267 buffer_comparator.cc:145] Difference at 8213: 0, expected 0.658414
E0206 13:28:42.746046 1154267 buffer_comparator.cc:145] Difference at 8214: 0, expected 0.689131
E0206 13:28:42.746052 1154267 buffer_comparator.cc:145] Difference at 8215: 0, expected 0.886192
E0206 13:28:42.746058 1154267 buffer_comparator.cc:145] Difference at 8216: 0, expected 0.951306
E0206 13:28:42.746063 1154267 buffer_comparator.cc:145] Difference at 8217: 0, expected 0.372335
2026-02-06 13:28:42.813956: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:43.419809 1154267 buffer_comparator.cc:145] Difference at 8224: 0, expected 0.493177
E0206 13:28:43.419889 1154267 buffer_comparator.cc:145] Difference at 8225: 0, expected 0.581713
E0206 13:28:43.419898 1154267 buffer_comparator.cc:145] Difference at 8226: 0, expected 0.895437
E0206 13:28:43.419904 1154267 buffer_comparator.cc:145] Difference at 8227: 0, expected 1.04459
E0206 13:28:43.419910 1154267 buffer_comparator.cc:145] Difference at 8228: 0, expected 0.499276
E0206 13:28:43.419916 1154267 buffer_comparator.cc:145] Difference at 8229: 0, expected 0.891555
E0206 13:28:43.419922 1154267 buffer_comparator.cc:145] Difference at 8230: 0, expected 0.207794
E0206 13:28:43.419928 1154267 buffer_comparator.cc:145] Difference at 8231: 0, expected 1.06314
E0206 13:28:43.419934 1154267 buffer_comparator.cc:145] Difference at 8232: 0, expected 0.506435
E0206 13:28:43.419940 1154267 buffer_comparator.cc:145] Difference at 8233: 0, expected 1.09727
2026-02-06 13:28:43.483568: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:44.074416 1154267 buffer_comparator.cc:145] Difference at 16384: 0, expected 1.50943
E0206 13:28:44.074495 1154267 buffer_comparator.cc:145] Difference at 16385: 0, expected 1.03753
E0206 13:28:44.074504 1154267 buffer_comparator.cc:145] Difference at 16386: 0, expected 0.921785
E0206 13:28:44.074511 1154267 buffer_comparator.cc:145] Difference at 16387: 0, expected 1.68452
E0206 13:28:44.074517 1154267 buffer_comparator.cc:145] Difference at 16388: 0, expected 0.754813
E0206 13:28:44.074523 1154267 buffer_comparator.cc:145] Difference at 16389: 0, expected 1.43127
E0206 13:28:44.074529 1154267 buffer_comparator.cc:145] Difference at 16390: 0, expected 0.789941
E0206 13:28:44.074535 1154267 buffer_comparator.cc:145] Difference at 16391: 0, expected 0.543517
E0206 13:28:44.074541 1154267 buffer_comparator.cc:145] Difference at 16392: 0, expected 0.799983
E0206 13:28:44.074547 1154267 buffer_comparator.cc:145] Difference at 16393: 0, expected 0.795192
2026-02-06 13:28:44.137506: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:45.861567 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 35.7182
E0206 13:28:45.861648 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 35.7725
E0206 13:28:45.861656 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 34.2912
E0206 13:28:45.861663 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 35.9036
E0206 13:28:45.861669 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 32.9305
E0206 13:28:45.861676 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 29.5747
E0206 13:28:45.861682 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 35.3444
E0206 13:28:45.861688 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 36.5384
E0206 13:28:45.861694 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 35.2056
E0206 13:28:45.861700 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 36.4134
2026-02-06 13:28:45.925393: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:46.584317 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 35.7182
E0206 13:28:46.584433 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 35.7725
E0206 13:28:46.584443 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 34.2912
E0206 13:28:46.584450 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 35.9036
E0206 13:28:46.584456 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 32.9305
E0206 13:28:46.584462 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 29.5747
E0206 13:28:46.584468 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 35.3444
E0206 13:28:46.584482 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 36.5384
E0206 13:28:46.584488 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 35.2056
E0206 13:28:46.584494 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 36.4134
2026-02-06 13:28:46.646017: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:47.308364 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 35.7182
E0206 13:28:47.308460 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 35.7725
E0206 13:28:47.308468 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 34.2912
E0206 13:28:47.308482 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 35.9036
E0206 13:28:47.308489 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 32.9305
E0206 13:28:47.308495 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 29.5747
E0206 13:28:47.308501 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 35.3444
E0206 13:28:47.308507 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 36.5384
E0206 13:28:47.308513 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 35.2056
E0206 13:28:47.308519 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 36.4134
2026-02-06 13:28:47.367473: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:47.962655 1154267 buffer_comparator.cc:145] Difference at 16: 0, expected 35.7182
E0206 13:28:47.962778 1154267 buffer_comparator.cc:145] Difference at 17: 0, expected 35.7725
E0206 13:28:47.962792 1154267 buffer_comparator.cc:145] Difference at 18: 0, expected 34.2912
E0206 13:28:47.962801 1154267 buffer_comparator.cc:145] Difference at 19: 0, expected 35.9036
E0206 13:28:47.962807 1154267 buffer_comparator.cc:145] Difference at 20: 0, expected 32.9305
E0206 13:28:47.962814 1154267 buffer_comparator.cc:145] Difference at 21: 0, expected 29.5747
E0206 13:28:47.962820 1154267 buffer_comparator.cc:145] Difference at 22: 0, expected 35.3444
E0206 13:28:47.962826 1154267 buffer_comparator.cc:145] Difference at 23: 0, expected 36.5384
E0206 13:28:47.962832 1154267 buffer_comparator.cc:145] Difference at 24: 0, expected 35.2056
E0206 13:28:47.962838 1154267 buffer_comparator.cc:145] Difference at 25: 0, expected 36.4134
2026-02-06 13:28:48.025321: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:48.720433 1154267 buffer_comparator.cc:145] Difference at 2048: 0, expected 32.6362
E0206 13:28:48.720547 1154267 buffer_comparator.cc:145] Difference at 2049: 0, expected 33.2323
E0206 13:28:48.720557 1154267 buffer_comparator.cc:145] Difference at 2050: 0, expected 30.9702
E0206 13:28:48.720564 1154267 buffer_comparator.cc:145] Difference at 2051: 0, expected 31.4692
E0206 13:28:48.720570 1154267 buffer_comparator.cc:145] Difference at 2052: 0, expected 29.5659
E0206 13:28:48.720576 1154267 buffer_comparator.cc:145] Difference at 2053: 0, expected 32.3088
E0206 13:28:48.720582 1154267 buffer_comparator.cc:145] Difference at 2054: 0, expected 32.3644
E0206 13:28:48.720588 1154267 buffer_comparator.cc:145] Difference at 2055: 0, expected 31.166
E0206 13:28:48.720594 1154267 buffer_comparator.cc:145] Difference at 2056: 0, expected 32.1653
E0206 13:28:48.720600 1154267 buffer_comparator.cc:145] Difference at 2057: 0, expected 30.4459
2026-02-06 13:28:48.780152: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:49.368929 1154267 buffer_comparator.cc:145] Difference at 2080: 0, expected 35.2341
E0206 13:28:49.369014 1154267 buffer_comparator.cc:145] Difference at 2081: 0, expected 30.7106
E0206 13:28:49.369022 1154267 buffer_comparator.cc:145] Difference at 2082: 0, expected 33.5769
E0206 13:28:49.369029 1154267 buffer_comparator.cc:145] Difference at 2083: 0, expected 30.9151
E0206 13:28:49.369035 1154267 buffer_comparator.cc:145] Difference at 2084: 0, expected 34.2931
E0206 13:28:49.369041 1154267 buffer_comparator.cc:145] Difference at 2085: 0, expected 31.4924
E0206 13:28:49.369047 1154267 buffer_comparator.cc:145] Difference at 2086: 0, expected 30.8817
E0206 13:28:49.369053 1154267 buffer_comparator.cc:145] Difference at 2087: 0, expected 31.0283
E0206 13:28:49.369059 1154267 buffer_comparator.cc:145] Difference at 2088: 0, expected 33.3448
E0206 13:28:49.369065 1154267 buffer_comparator.cc:145] Difference at 2089: 0, expected 31.0283
2026-02-06 13:28:49.429018: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:50.084588 1154267 buffer_comparator.cc:145] Difference at 4096: 0, expected 36.5881
E0206 13:28:50.084688 1154267 buffer_comparator.cc:145] Difference at 4097: 0, expected 34.5825
E0206 13:28:50.084697 1154267 buffer_comparator.cc:145] Difference at 4098: 0, expected 33.4265
E0206 13:28:50.084703 1154267 buffer_comparator.cc:145] Difference at 4099: 0, expected 33.7423
E0206 13:28:50.084709 1154267 buffer_comparator.cc:145] Difference at 4100: 0, expected 34.0343
E0206 13:28:50.084715 1154267 buffer_comparator.cc:145] Difference at 4101: 0, expected 36.6835
E0206 13:28:50.084722 1154267 buffer_comparator.cc:145] Difference at 4102: 0, expected 37.8529
E0206 13:28:50.084728 1154267 buffer_comparator.cc:145] Difference at 4103: 0, expected 33.7326
E0206 13:28:50.084734 1154267 buffer_comparator.cc:145] Difference at 4104: 0, expected 32.8925
E0206 13:28:50.084740 1154267 buffer_comparator.cc:145] Difference at 4105: 0, expected 32.2265
2026-02-06 13:28:50.144998: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:50.721779 1154267 buffer_comparator.cc:145] Difference at 4096: 0, expected 36.5881
E0206 13:28:50.721860 1154267 buffer_comparator.cc:145] Difference at 4097: 0, expected 34.5825
E0206 13:28:50.721867 1154267 buffer_comparator.cc:145] Difference at 4098: 0, expected 33.4265
E0206 13:28:50.721873 1154267 buffer_comparator.cc:145] Difference at 4099: 0, expected 33.7423
E0206 13:28:50.721879 1154267 buffer_comparator.cc:145] Difference at 4100: 0, expected 34.0343
E0206 13:28:50.721885 1154267 buffer_comparator.cc:145] Difference at 4101: 0, expected 36.6835
E0206 13:28:50.721892 1154267 buffer_comparator.cc:145] Difference at 4102: 0, expected 37.8529
E0206 13:28:50.721898 1154267 buffer_comparator.cc:145] Difference at 4103: 0, expected 33.7326
E0206 13:28:50.721904 1154267 buffer_comparator.cc:145] Difference at 4104: 0, expected 32.8925
E0206 13:28:50.721910 1154267 buffer_comparator.cc:145] Difference at 4105: 0, expected 32.2265
2026-02-06 13:28:50.781310: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:51.359010 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:51.359094 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:51.359102 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:51.359109 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:51.359115 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:51.359121 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:51.359127 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:51.359133 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:51.359139 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:51.359146 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:51.418120: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:52.120676 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:52.120759 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:52.120767 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:52.120774 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:52.120780 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:52.120786 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:52.120792 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:52.120798 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:52.120804 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:52.120810 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:52.180682: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:52.777590 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:52.777675 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:52.777684 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:52.777690 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:52.777697 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:52.777703 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:52.777709 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:52.777715 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:52.777721 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:52.777727 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:52.837841: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:53.458799 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:53.458893 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:53.458901 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:53.458908 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:53.458914 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:53.458920 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:53.458926 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:53.458932 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:53.458938 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:53.458944 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:53.519959: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:54.236208 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:54.236291 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:54.236299 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:54.236306 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:54.236312 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:54.236318 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:54.236324 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:54.236330 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:54.236336 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:54.236342 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:54.295894: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:54.890066 1154267 buffer_comparator.cc:145] Difference at 4112: 0, expected 36.2516
E0206 13:28:54.890147 1154267 buffer_comparator.cc:145] Difference at 4113: 0, expected 33.3543
E0206 13:28:54.890155 1154267 buffer_comparator.cc:145] Difference at 4114: 0, expected 38.0446
E0206 13:28:54.890161 1154267 buffer_comparator.cc:145] Difference at 4115: 0, expected 34.7161
E0206 13:28:54.890168 1154267 buffer_comparator.cc:145] Difference at 4116: 0, expected 32.1928
E0206 13:28:54.890174 1154267 buffer_comparator.cc:145] Difference at 4117: 0, expected 31.317
E0206 13:28:54.890180 1154267 buffer_comparator.cc:145] Difference at 4118: 0, expected 35.7641
E0206 13:28:54.890186 1154267 buffer_comparator.cc:145] Difference at 4119: 0, expected 34.6001
E0206 13:28:54.890192 1154267 buffer_comparator.cc:145] Difference at 4120: 0, expected 36.3048
E0206 13:28:54.890198 1154267 buffer_comparator.cc:145] Difference at 4121: 0, expected 36.0094
2026-02-06 13:28:54.949577: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:55.543046 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 36.815
E0206 13:28:55.543135 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 31.9933
E0206 13:28:55.543143 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 34.9538
E0206 13:28:55.543149 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 34.654
E0206 13:28:55.543156 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 36.9819
E0206 13:28:55.543162 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 34.2858
E0206 13:28:55.543168 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 35.1871
E0206 13:28:55.543174 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 33.7498
E0206 13:28:55.543180 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 37.6077
E0206 13:28:55.543186 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 34.3419
2026-02-06 13:28:55.603587: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:56.213722 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 36.815
E0206 13:28:56.213838 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 31.9933
E0206 13:28:56.213848 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 34.9538
E0206 13:28:56.213856 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 34.654
E0206 13:28:56.213862 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 36.9819
E0206 13:28:56.213868 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 34.2858
E0206 13:28:56.213874 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 35.1871
E0206 13:28:56.213880 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 33.7498
E0206 13:28:56.213886 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 37.6077
E0206 13:28:56.213892 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 34.3419
2026-02-06 13:28:56.273049: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:56.956536 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 36.815
E0206 13:28:56.956615 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 31.9933
E0206 13:28:56.956624 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 34.9538
E0206 13:28:56.956631 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 34.654
E0206 13:28:56.956637 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 36.9819
E0206 13:28:56.956643 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 34.2858
E0206 13:28:56.956649 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 35.1871
E0206 13:28:56.956655 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 33.7498
E0206 13:28:56.956661 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 37.6077
E0206 13:28:56.956667 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 34.3419
2026-02-06 13:28:57.016872: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:57.595974 1154267 buffer_comparator.cc:145] Difference at 4128: 0, expected 36.815
E0206 13:28:57.596059 1154267 buffer_comparator.cc:145] Difference at 4129: 0, expected 31.9933
E0206 13:28:57.596068 1154267 buffer_comparator.cc:145] Difference at 4130: 0, expected 34.9538
E0206 13:28:57.596075 1154267 buffer_comparator.cc:145] Difference at 4131: 0, expected 34.654
E0206 13:28:57.596081 1154267 buffer_comparator.cc:145] Difference at 4132: 0, expected 36.9819
E0206 13:28:57.596087 1154267 buffer_comparator.cc:145] Difference at 4133: 0, expected 34.2858
E0206 13:28:57.596093 1154267 buffer_comparator.cc:145] Difference at 4134: 0, expected 35.1871
E0206 13:28:57.596100 1154267 buffer_comparator.cc:145] Difference at 4135: 0, expected 33.7498
E0206 13:28:57.596106 1154267 buffer_comparator.cc:145] Difference at 4136: 0, expected 37.6077
E0206 13:28:57.596112 1154267 buffer_comparator.cc:145] Difference at 4137: 0, expected 34.3419
2026-02-06 13:28:57.655534: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:58.240246 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 31.1143
E0206 13:28:58.240336 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 39.7049
E0206 13:28:58.240345 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 34.8195
E0206 13:28:58.240351 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 33.7459
E0206 13:28:58.240357 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 35.9277
E0206 13:28:58.240363 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 38.6803
E0206 13:28:58.240370 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 34.9353
E0206 13:28:58.240375 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 32.0763
E0206 13:28:58.240382 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 34.522
E0206 13:28:58.240388 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 36.7111
2026-02-06 13:28:58.302859: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:58.891278 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 31.1143
E0206 13:28:58.891376 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 39.7049
E0206 13:28:58.891385 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 34.8195
E0206 13:28:58.891392 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 33.7459
E0206 13:28:58.891398 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 35.9277
E0206 13:28:58.891405 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 38.6803
E0206 13:28:58.891412 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 34.9353
E0206 13:28:58.891419 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 32.0763
E0206 13:28:58.891426 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 34.522
E0206 13:28:58.891432 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 36.7111
2026-02-06 13:28:58.950286: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:28:59.589249 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 31.1143
E0206 13:28:59.589336 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 39.7049
E0206 13:28:59.589344 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 34.8195
E0206 13:28:59.589350 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 33.7459
E0206 13:28:59.589357 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 35.9277
E0206 13:28:59.589363 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 38.6803
E0206 13:28:59.589369 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 34.9353
E0206 13:28:59.589375 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 32.0763
E0206 13:28:59.589381 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 34.522
E0206 13:28:59.589387 1154267 buffer_comparator.cc:145] Difference at 4169: 0, expected 36.7111
2026-02-06 13:28:59.652726: E external/xla/xla/service/gpu/autotuning/gemm_fusion_autotuner.cc:1165] Results do not match the reference. This is likely a bug/unexpected loss of precision.
E0206 13:29:00.222387 1154267 buffer_comparator.cc:145] Difference at 4160: 0, expected 31.1143
E0206 13:29:00.222468 1154267 buffer_comparator.cc:145] Difference at 4161: 0, expected 39.7049
E0206 13:29:00.222476 1154267 buffer_comparator.cc:145] Difference at 4162: 0, expected 34.8195
E0206 13:29:00.222483 1154267 buffer_comparator.cc:145] Difference at 4163: 0, expected 33.7459
E0206 13:29:00.222489 1154267 buffer_comparator.cc:145] Difference at 4164: 0, expected 35.9277
E0206 13:29:00.222495 1154267 buffer_comparator.cc:145] Difference at 4165: 0, expected 38.6803
E0206 13:29:00.222501 1154267 buffer_comparator.cc:145] Difference at 4166: 0, expected 34.9353
E0206 13:29:00.222507 1154267 buffer_comparator.cc:145] Difference at 4167: 0, expected 32.0763
E0206 13:29:00.222513 1154267 buffer_comparator.cc:145] Difference at 4168: 0, expected 34.522
